date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2025-07-06 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-07 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-08 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-09 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-10 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-13 16:00:00,694697.76,694697.76,0.0,694697.76,-305302.24,0.0,0.0
2025-07-14 16:00:00,4553.76,689237.76,0.0,689237.76,-310762.24,0.0,0.0
2025-07-15 16:00:00,4553.76,693059.76,0.0,693059.76,-306940.24,0.0,0.0
2025-07-16 16:00:00,4553.76,690875.76,0.0,690875.76,-309124.24,0.0,0.0
2025-07-17 16:00:00,686507.76,686507.76,0.0,686507.76,-313492.24,0.0,0.0
2025-07-20 16:00:00,686507.76,686507.76,0.0,686507.76,-313492.24,0.0,0.0
2025-07-21 16:00:00,686507.76,686507.76,0.0,686507.76,-313492.24,0.0,0.0
2025-07-22 16:00:00,686507.76,686507.76,0.0,686507.76,-313492.24,0.0,0.0
2025-07-23 16:00:00,686507.76,686507.76,0.0,686507.76,-313492.24,0.0,0.0
2025-07-24 16:00:00,686507.76,686507.76,0.0,686507.76,-313492.24,0.0,0.0
2025-07-27 16:00:00,9.58,685972.27,0.0,685972.27,-314027.73,0.0,0.0
2025-07-28 16:00:00,677939.92,677939.92,0.0,677939.92,-322060.08,0.0,0.0
2025-07-29 16:00:00,677939.92,677939.92,0.0,677939.92,-322060.08,0.0,0.0
2025-07-30 16:00:00,677939.92,677939.92,0.0,677939.92,-322060.08,0.0,0.0
2025-07-31 16:00:00,677939.92,677939.92,0.0,677939.92,-322060.08,0.0,0.0
2025-08-03 16:00:00,677939.92,677939.92,0.0,677939.92,-322060.08,0.0,0.0
2025-08-04 16:00:00,12.04,683244.52,0.0,683244.52,-316755.48,0.0,0.0
2025-08-05 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-06 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-07 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-10 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-11 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-12 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-13 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-14 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-17 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-18 16:00:00,682714.06,682714.06,0.0,682714.06,-317285.94,0.0,0.0
2025-08-19 16:00:00,8.14,691298.38,0.0,691298.38,-308701.62,0.0,0.0
2025-08-20 16:00:00,8.14,698367.82,0.0,698367.82,-301632.18,0.0,0.0
2025-08-21 16:00:00,8.14,689278.54,0.0,689278.54,-310721.46,0.0,0.0
2025-08-24 16:00:00,8.14,678169.42,0.0,678169.42,-321830.58,0.0,0.0
2025-08-25 16:00:00,8.14,676654.54,0.0,676654.54,-323345.46,0.0,0.0
2025-08-26 16:00:00,8.14,656961.1,0.0,656961.1,-343038.9,0.0,0.0
2025-08-27 16:00:00,8.14,651406.54,0.0,651406.54,-348593.46,0.0,0.0
2025-08-28 16:00:00,651911.5,651911.5,0.0,651911.5,-348088.5,0.0,0.0
2025-08-31 16:00:00,651911.5,651911.5,0.0,651911.5,-348088.5,0.0,0.0
2025-09-01 16:00:00,651911.5,651911.5,0.0,651911.5,-348088.5,0.0,0.0
2025-09-02 16:00:00,651911.5,651911.5,0.0,651911.5,-348088.5,0.0,0.0
2025-09-03 16:00:00,651911.5,651911.5,0.0,651911.5,-348088.5,0.0,0.0
2025-09-04 16:00:00,651911.5,651911.5,0.0,651911.5,-348088.5,0.0,0.0
2025-09-07 16:00:00,651911.5,651911.5,0.0,651911.5,-348088.5,0.0,0.0
2025-09-08 16:00:00,7.24,652919.08,0.0,652919.08,-347080.92,0.0,0.0
2025-09-09 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-10 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-11 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-14 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-15 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-16 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-17 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-18 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-21 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-22 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-23 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-24 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-25 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-28 16:00:00,664002.46,664002.46,0.0,664002.46,-335997.54,0.0,0.0
2025-09-29 16:00:00,2762.46,658582.46,0.0,658582.46,-341417.54,0.0,0.0
2025-10-08 16:00:00,656414.46,656414.46,0.0,656414.46,-343585.54,0.0,0.0
2025-10-09 16:00:00,656414.46,656414.46,0.0,656414.46,-343585.54,0.0,0.0
2025-10-12 16:00:00,15118.46,665022.46,0.0,665022.46,-334977.54,0.0,0.0
2025-10-13 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-14 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-15 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-16 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-19 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-20 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-21 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-22 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-23 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-26 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-27 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-28 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-29 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-10-30 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-02 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-03 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-04 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-05 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-06 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-09 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-10 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-11 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-12 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-13 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-16 16:00:00,669326.46,669326.46,0.0,669326.46,-330673.54,0.0,0.0
2025-11-17 16:00:00,7756.46,655676.46,0.0,655676.46,-344323.54,0.0,0.0
2025-11-18 16:00:00,7756.46,662501.46,0.0,662501.46,-337498.54,0.0,0.0
2025-11-19 16:00:00,7756.46,644756.46,0.0,644756.46,-355243.54,0.0,0.0
2025-11-20 16:00:00,7756.46,622461.46,0.0,622461.46,-377538.54,0.0,0.0
2025-11-23 16:00:00,627466.46,627466.46,0.0,627466.46,-372533.54,0.0,0.0
2025-11-24 16:00:00,627466.46,627466.46,0.0,627466.46,-372533.54,0.0,0.0
2025-11-25 16:00:00,627466.46,627466.46,0.0,627466.46,-372533.54,0.0,0.0
2025-11-26 16:00:00,627466.46,627466.46,0.0,627466.46,-372533.54,0.0,0.0
2025-11-27 16:00:00,627466.46,627466.46,0.0,627466.46,-372533.54,0.0,0.0
2025-11-30 16:00:00,0.86,622237.58,0.0,622237.58,-377762.42,0.0,0.0
2025-12-01 16:00:00,616137.22,616137.22,0.0,616137.22,-383862.78,0.0,0.0
2025-12-02 16:00:00,616137.22,616137.22,0.0,616137.22,-383862.78,0.0,0.0
2025-12-03 16:00:00,616137.22,616137.22,0.0,616137.22,-383862.78,0.0,0.0
2025-12-04 16:00:00,616137.22,616137.22,0.0,616137.22,-383862.78,0.0,0.0
2025-12-07 16:00:00,616137.22,616137.22,0.0,616137.22,-383862.78,0.0,0.0
2025-12-08 16:00:00,616137.22,616137.22,0.0,616137.22,-383862.78,0.0,0.0
2025-12-09 16:00:00,8943.22,622969.22,0.0,622969.22,-377030.78,0.0,0.0
2025-12-10 16:00:00,608878.22,608878.22,0.0,608878.22,-391121.78,0.0,0.0
2025-12-11 16:00:00,608878.22,608878.22,0.0,608878.22,-391121.78,0.0,0.0
2025-12-14 16:00:00,608878.22,608878.22,0.0,608878.22,-391121.78,0.0,0.0
2025-12-15 16:00:00,608878.22,608878.22,0.0,608878.22,-391121.78,0.0,0.0
2025-12-16 16:00:00,608878.22,608878.22,0.0,608878.22,-391121.78,0.0,0.0
2025-12-17 16:00:00,608878.22,608878.22,0.0,608878.22,-391121.78,0.0,0.0
2025-12-18 16:00:00,608878.22,608878.22,0.0,608878.22,-391121.78,0.0,0.0
2025-12-21 16:00:00,1621.22,601993.22,0.0,601993.22,-398006.78,0.0,0.0
2025-12-22 16:00:00,599239.22,599239.22,0.0,599239.22,-400760.78,0.0,0.0
2025-12-23 16:00:00,599239.22,599239.22,0.0,599239.22,-400760.78,0.0,0.0
2025-12-24 16:00:00,4045.22,601963.22,0.0,601963.22,-398036.78,0.0,0.0
2025-12-25 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2025-12-28 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2025-12-29 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2025-12-30 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-04 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-05 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-06 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-07 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-08 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-11 16:00:00,598785.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-12 16:00:00,5941.22,596181.22,0.0,596181.22,-403818.78,0.0,0.0
2026-01-13 16:00:00,5941.22,598785.22,0.0,598785.22,-401214.78,0.0,0.0
2026-01-14 16:00:00,5941.22,603559.22,0.0,603559.22,-396440.78,0.0,0.0
2026-01-15 16:00:00,5941.22,598351.22,0.0,598351.22,-401648.78,0.0,0.0
2026-01-18 16:00:00,5941.22,607465.22,0.0,607465.22,-392534.78,0.0,0.0
2026-01-19 16:00:00,5941.22,607465.22,0.0,607465.22,-392534.78,0.0,0.0
2026-01-20 16:00:00,5941.22,616579.22,0.0,616579.22,-383420.78,0.0,0.0
2026-01-21 16:00:00,5941.22,617881.22,0.0,617881.22,-382118.78,0.0,0.0
2026-01-22 16:00:00,5941.22,618749.22,0.0,618749.22,-381250.78,0.0,0.0
2026-01-25 16:00:00,5941.22,613975.22,0.0,613975.22,-386024.78,0.0,0.0
2026-01-26 16:00:00,5941.22,579689.22,0.0,579689.22,-420310.78,0.0,0.0
2026-01-27 16:00:00,5941.22,568839.22,0.0,568839.22,-431160.78,0.0,0.0
2026-01-28 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-01-29 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-01 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-02 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-03 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-04 16:00:00,9.78,565392.96,0.0,565392.96,-434607.04,0.0,0.0
2026-02-05 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-08 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-09 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-10 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-11 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-12 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-23 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-24 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-25 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-02-26 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-03-01 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-03-02 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-03-03 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-03-04 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-03-05 16:00:00,566669.22,566669.22,0.0,566669.22,-433330.78,0.0,0.0
2026-03-08 16:00:00,7149.22,569581.22,0.0,569581.22,-430418.78,0.0,0.0
2026-03-09 16:00:00,577485.22,577485.22,0.0,577485.22,-422514.78,0.0,0.0
2026-03-10 16:00:00,577485.22,577485.22,0.0,577485.22,-422514.78,0.0,0.0
2026-03-11 16:00:00,577485.22,577485.22,0.0,577485.22,-422514.78,0.0,0.0
2026-03-12 16:00:00,577485.22,577485.22,0.0,577485.22,-422514.78,0.0,0.0
2026-03-15 16:00:00,577485.22,577485.22,0.0,577485.22,-422514.78,0.0,0.0
2026-03-16 16:00:00,577485.22,577485.22,0.0,577485.22,-422514.78,0.0,0.0
2026-03-17 16:00:00,577485.22,577485.22,0.0,577485.22,-422514.78,0.0,0.0
2026-03-18 16:00:00,8975.22,571350.22,0.0,571350.22,-428649.78,0.0,0.0
2026-03-19 16:00:00,8975.22,559898.22,0.0,559898.22,-440101.78,0.0,0.0
