date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2025-11-27,856484.74,856484.74,0.0,856484.74,-143515.26,0.0,0.0
2025-11-28,856484.74,856484.74,0.0,856484.74,-143515.26,0.0,0.0
2025-12-01,856484.74,856484.74,0.0,856484.74,-143515.26,0.0,0.0
2025-12-02,9498.74,852291.74,0.0,852291.74,-147708.26,0.0,0.0
2025-12-03,9498.74,851692.74,0.0,851692.74,-148307.26,0.0,0.0
2025-12-04,844504.74,844504.74,0.0,844504.74,-155495.26,0.0,0.0
2025-12-05,2.05,846940.22,0.0,846940.22,-153059.78,0.0,0.0
2025-12-08,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-09,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-10,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-11,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-12,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-15,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-16,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-17,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-18,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-19,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-22,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-23,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-24,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-25,842678.13,842678.13,0.0,842678.13,-157321.87,0.0,0.0
2025-12-26,5588.13,836288.13,0.0,836288.13,-163711.87,0.0,0.0
2025-12-29,837566.13,837566.13,0.0,837566.13,-162433.87,0.0,0.0
2025-12-30,8.35,836278.57,0.0,836278.57,-163721.43,0.0,0.0
2025-12-31,871042.69,871042.69,0.0,871042.69,-128957.31,0.0,0.0
2026-01-05,15584.69,857424.69,0.0,857424.69,-142575.31,0.0,0.0
2026-01-06,857424.69,857424.69,0.0,857424.69,-142575.31,0.0,0.0
2026-01-07,11808.69,851736.69,0.0,851736.69,-148263.31,0.0,0.0
2026-01-08,857424.69,857424.69,0.0,857424.69,-142575.31,0.0,0.0
2026-01-09,8740.69,863834.69,0.0,863834.69,-136165.31,0.0,0.0
2026-01-12,886269.69,886269.69,0.0,886269.69,-113730.31,0.0,0.0
2026-01-13,7931.69,882411.69,0.0,882411.69,-117588.31,0.0,0.0
2026-01-14,7931.69,886269.69,0.0,886269.69,-113730.31,0.0,0.0
2026-01-15,7931.69,893342.69,0.0,893342.69,-106657.31,0.0,0.0
2026-01-16,7931.69,885626.69,0.0,885626.69,-114373.31,0.0,0.0
2026-01-19,7931.69,899129.69,0.0,899129.69,-100870.31,0.0,0.0
2026-01-20,7931.69,899129.69,0.0,899129.69,-100870.31,0.0,0.0
2026-01-21,7931.69,912632.69,0.0,912632.69,-87367.31,0.0,0.0
2026-01-22,7931.69,914561.69,0.0,914561.69,-85438.31,0.0,0.0
2026-01-23,7931.69,915847.69,0.0,915847.69,-84152.31,0.0,0.0
2026-01-26,7931.69,908774.69,0.0,908774.69,-91225.31,0.0,0.0
2026-01-27,7931.69,857977.69,0.0,857977.69,-142022.31,0.0,0.0
2026-01-28,7931.69,841902.69,0.0,841902.69,-158097.31,0.0,0.0
2026-01-29,838687.69,838687.69,0.0,838687.69,-161312.31,0.0,0.0
2026-01-30,4.57,847179.03,0.0,847179.03,-152820.97,0.0,0.0
2026-02-02,837381.33,837381.33,0.0,837381.33,-162618.67,0.0,0.0
2026-02-03,837381.33,837381.33,0.0,837381.33,-162618.67,0.0,0.0
2026-02-04,837381.33,837381.33,0.0,837381.33,-162618.67,0.0,0.0
2026-02-05,837381.33,837381.33,0.0,837381.33,-162618.67,0.0,0.0
2026-02-06,837381.33,837381.33,0.0,837381.33,-162618.67,0.0,0.0
2026-02-09,837381.33,837381.33,0.0,837381.33,-162618.67,0.0,0.0
2026-02-10,609.33,838617.33,0.0,838617.33,-161382.67,0.0,0.0
2026-02-11,838617.33,838617.33,0.0,838617.33,-161382.67,0.0,0.0
2026-02-12,7261.33,837389.33,0.0,837389.33,-162610.67,0.0,0.0
2026-02-13,838617.33,838617.33,0.0,838617.33,-161382.67,0.0,0.0
2026-02-24,4.05,844122.45,0.0,844122.45,-155877.55,0.0,0.0
2026-02-25,844122.45,844122.45,0.0,844122.45,-155877.55,0.0,0.0
2026-02-26,202.45,847818.45,0.0,847818.45,-152181.55,0.0,0.0
2026-02-27,850282.45,850282.45,0.0,850282.45,-149717.55,0.0,0.0
2026-03-02,11779.45,840410.45,0.0,840410.45,-159589.55,0.0,0.0
2026-03-03,837942.45,837942.45,0.0,837942.45,-162057.55,0.0,0.0
2026-03-04,9870.45,829674.45,0.0,829674.45,-170325.55,0.0,0.0
2026-03-05,846846.45,846846.45,0.0,846846.45,-153153.55,0.0,0.0
2026-03-06,9.91,863351.51,0.0,863351.51,-136648.49,0.0,0.0
2026-03-09,9.91,858273.03,0.0,858273.03,-141726.97,0.0,0.0
2026-03-10,9.91,881126.19,0.0,881126.19,-118873.81,0.0,0.0
2026-03-11,9.91,874778.09,0.0,874778.09,-125221.91,0.0,0.0
2026-03-12,9.91,861447.08,0.0,861447.08,-138552.92,0.0,0.0
2026-03-13,9.91,863351.51,0.0,863351.51,-136648.49,0.0,0.0
2026-03-16,9.91,879856.57,0.0,879856.57,-120143.43,0.0,0.0
2026-03-17,9.91,865255.94,0.0,865255.94,-134744.06,0.0,0.0
2026-03-18,9.91,895092.01,0.0,895092.01,-104907.99,0.0,0.0
2026-03-19,9.91,872873.66,0.0,872873.66,-127126.34,0.0,0.0
