date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2022-06-09 16:00:00,326824.0,983790.0,0.0,983790.0,-16210.0,0.0,0.0
2022-06-12 16:00:00,326824.0,977934.0,0.0,977934.0,-22066.0,0.0,0.0
2022-06-13 16:00:00,326824.0,984606.0,0.0,984606.0,-15394.0,0.0,0.0
2022-06-14 16:00:00,326824.0,987906.0,0.0,987906.0,-12094.0,0.0,0.0
2022-06-15 16:00:00,326824.0,983900.0,0.0,983900.0,-16100.0,0.0,0.0
2022-06-16 16:00:00,326824.0,990182.0,0.0,990182.0,-9818.0,0.0,0.0
2022-06-19 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-20 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-21 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-22 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-23 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-26 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-27 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-28 16:00:00,989508.0,989508.0,0.0,989508.0,-10492.0,0.0,0.0
2022-06-29 16:00:00,311914.0,991638.0,0.0,991638.0,-8362.0,0.0,0.0
2022-06-30 16:00:00,311914.0,989442.0,0.0,989442.0,-10558.0,0.0,0.0
2022-07-03 16:00:00,311914.0,993000.0,0.0,993000.0,-7000.0,0.0,0.0
2022-07-04 16:00:00,311914.0,992720.0,0.0,992720.0,-7280.0,0.0,0.0
2022-07-05 16:00:00,311914.0,982984.0,0.0,982984.0,-17016.0,0.0,0.0
2022-07-06 16:00:00,311914.0,984794.0,0.0,984794.0,-15206.0,0.0,0.0
2022-07-07 16:00:00,311914.0,983130.0,0.0,983130.0,-16870.0,0.0,0.0
2022-07-10 16:00:00,311914.0,974630.0,0.0,974630.0,-25370.0,0.0,0.0
2022-07-11 16:00:00,311914.0,968208.0,0.0,968208.0,-31792.0,0.0,0.0
2022-07-12 16:00:00,311914.0,968772.0,0.0,968772.0,-31228.0,0.0,0.0
2022-07-13 16:00:00,311914.0,968262.0,0.0,968262.0,-31738.0,0.0,0.0
2022-07-14 16:00:00,311914.0,957526.0,0.0,957526.0,-42474.0,0.0,0.0
2022-07-17 16:00:00,311914.0,967534.0,0.0,967534.0,-32466.0,0.0,0.0
2022-07-18 16:00:00,311914.0,967800.0,0.0,967800.0,-32200.0,0.0,0.0
2022-07-19 16:00:00,311914.0,972858.0,0.0,972858.0,-27142.0,0.0,0.0
2022-07-20 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-07-21 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-07-24 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-07-25 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-07-26 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-07-27 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-07-28 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-07-31 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-01 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-02 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-03 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-04 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-07 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-08 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-09 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-10 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-11 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-14 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-15 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-16 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-17 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-18 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-21 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-22 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-23 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-24 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-25 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-28 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-29 16:00:00,969168.0,969168.0,0.0,969168.0,-30832.0,0.0,0.0
2022-08-30 16:00:00,6708.0,967350.0,0.0,967350.0,-32650.0,0.0,0.0
2022-08-31 16:00:00,6708.0,962202.0,0.0,962202.0,-37798.0,0.0,0.0
2022-09-01 16:00:00,6708.0,962652.0,0.0,962652.0,-37348.0,0.0,0.0
2022-09-04 16:00:00,6708.0,966681.0,0.0,966681.0,-33319.0,0.0,0.0
2022-09-05 16:00:00,6708.0,979743.0,0.0,979743.0,-20257.0,0.0,0.0
2022-09-06 16:00:00,6708.0,980595.0,0.0,980595.0,-19405.0,0.0,0.0
2022-09-07 16:00:00,6708.0,977385.0,0.0,977385.0,-22615.0,0.0,0.0
2022-09-08 16:00:00,6708.0,985323.0,0.0,985323.0,-14677.0,0.0,0.0
2022-09-12 16:00:00,6708.0,985848.0,0.0,985848.0,-14152.0,0.0,0.0
2022-09-13 16:00:00,6708.0,977970.0,0.0,977970.0,-22030.0,0.0,0.0
2022-09-14 16:00:00,6708.0,966684.0,0.0,966684.0,-33316.0,0.0,0.0
2022-09-15 16:00:00,6708.0,944628.0,0.0,944628.0,-55372.0,0.0,0.0
2022-09-18 16:00:00,6708.0,941388.0,0.0,941388.0,-58612.0,0.0,0.0
2022-09-19 16:00:00,6708.0,943431.0,0.0,943431.0,-56569.0,0.0,0.0
2022-09-20 16:00:00,6708.0,941862.0,0.0,941862.0,-58138.0,0.0,0.0
2022-09-21 16:00:00,6708.0,939381.0,0.0,939381.0,-60619.0,0.0,0.0
2022-09-22 16:00:00,6708.0,933219.0,0.0,933219.0,-66781.0,0.0,0.0
2022-09-25 16:00:00,6708.0,922077.0,0.0,922077.0,-77923.0,0.0,0.0
2022-09-26 16:00:00,6708.0,934866.0,0.0,934866.0,-65134.0,0.0,0.0
2022-09-27 16:00:00,6708.0,920229.0,0.0,920229.0,-79771.0,0.0,0.0
2022-09-28 16:00:00,6708.0,919068.0,0.0,919068.0,-80932.0,0.0,0.0
2022-09-29 16:00:00,6708.0,914025.0,0.0,914025.0,-85975.0,0.0,0.0
2022-10-09 16:00:00,6708.0,898953.0,0.0,898953.0,-101047.0,0.0,0.0
2022-10-10 16:00:00,6708.0,900645.0,0.0,900645.0,-99355.0,0.0,0.0
2022-10-11 16:00:00,6708.0,914361.0,0.0,914361.0,-85639.0,0.0,0.0
2022-10-12 16:00:00,6708.0,911616.0,0.0,911616.0,-88384.0,0.0,0.0
2022-10-13 16:00:00,6708.0,928305.0,0.0,928305.0,-71695.0,0.0,0.0
2022-10-16 16:00:00,6708.0,932190.0,0.0,932190.0,-67810.0,0.0,0.0
2022-10-17 16:00:00,6708.0,930996.0,0.0,930996.0,-69004.0,0.0,0.0
2022-10-18 16:00:00,6708.0,920022.0,0.0,920022.0,-79978.0,0.0,0.0
2022-10-19 16:00:00,6708.0,917223.0,0.0,917223.0,-82777.0,0.0,0.0
2022-10-20 16:00:00,6708.0,918387.0,0.0,918387.0,-81613.0,0.0,0.0
2022-10-23 16:00:00,6708.0,899976.0,0.0,899976.0,-100024.0,0.0,0.0
2022-10-24 16:00:00,6708.0,899592.0,0.0,899592.0,-100408.0,0.0,0.0
2022-10-25 16:00:00,6708.0,906558.0,0.0,906558.0,-93442.0,0.0,0.0
2022-10-26 16:00:00,6708.0,901578.0,0.0,901578.0,-98422.0,0.0,0.0
2022-10-27 16:00:00,6708.0,881487.0,0.0,881487.0,-118513.0,0.0,0.0
2022-10-30 16:00:00,6708.0,874752.0,0.0,874752.0,-125248.0,0.0,0.0
2022-10-31 16:00:00,6708.0,897468.0,0.0,897468.0,-102532.0,0.0,0.0
2022-11-01 16:00:00,6708.0,907719.0,0.0,907719.0,-92281.0,0.0,0.0
2022-11-02 16:00:00,6708.0,906051.0,0.0,906051.0,-93949.0,0.0,0.0
2022-11-03 16:00:00,6708.0,927948.0,0.0,927948.0,-72052.0,0.0,0.0
2022-11-06 16:00:00,6708.0,930054.0,0.0,930054.0,-69946.0,0.0,0.0
2022-11-07 16:00:00,6708.0,926055.0,0.0,926055.0,-73945.0,0.0,0.0
2022-11-08 16:00:00,6708.0,921159.0,0.0,921159.0,-78841.0,0.0,0.0
2022-11-09 16:00:00,6708.0,917547.0,0.0,917547.0,-82453.0,0.0,0.0
2022-11-10 16:00:00,6708.0,932895.0,0.0,932895.0,-67105.0,0.0,0.0
2022-11-13 16:00:00,6708.0,931728.0,0.0,931728.0,-68272.0,0.0,0.0
2022-11-14 16:00:00,6708.0,946932.0,0.0,946932.0,-53068.0,0.0,0.0
2022-11-15 16:00:00,945873.0,945873.0,0.0,945873.0,-54127.0,0.0,0.0
2022-11-16 16:00:00,945873.0,945873.0,0.0,945873.0,-54127.0,0.0,0.0
2022-11-17 16:00:00,945873.0,945873.0,0.0,945873.0,-54127.0,0.0,0.0
2022-11-20 16:00:00,945873.0,945873.0,0.0,945873.0,-54127.0,0.0,0.0
2022-11-21 16:00:00,945873.0,945873.0,0.0,945873.0,-54127.0,0.0,0.0
2022-11-22 16:00:00,945873.0,945873.0,0.0,945873.0,-54127.0,0.0,0.0
2022-11-23 16:00:00,945873.0,945873.0,0.0,945873.0,-54127.0,0.0,0.0
2022-11-24 16:00:00,17463.0,947970.0,0.0,947970.0,-52030.0,0.0,0.0
2022-11-27 16:00:00,17463.0,941028.0,0.0,941028.0,-58972.0,0.0,0.0
2022-11-28 16:00:00,17463.0,962388.0,0.0,962388.0,-37612.0,0.0,0.0
2022-11-29 16:00:00,17463.0,962865.0,0.0,962865.0,-37135.0,0.0,0.0
2022-11-30 16:00:00,17463.0,967104.0,0.0,967104.0,-32896.0,0.0,0.0
2022-12-01 16:00:00,17463.0,964305.0,0.0,964305.0,-35695.0,0.0,0.0
2022-12-04 16:00:00,17463.0,981006.0,0.0,981006.0,-18994.0,0.0,0.0
2022-12-05 16:00:00,17463.0,981222.0,0.0,981222.0,-18778.0,0.0,0.0
2022-12-06 16:00:00,17463.0,977349.0,0.0,977349.0,-22651.0,0.0,0.0
2022-12-07 16:00:00,17463.0,976668.0,0.0,976668.0,-23332.0,0.0,0.0
2022-12-08 16:00:00,17463.0,979548.0,0.0,979548.0,-20452.0,0.0,0.0
2022-12-11 16:00:00,17463.0,971175.0,0.0,971175.0,-28825.0,0.0,0.0
2022-12-12 16:00:00,17463.0,970362.0,0.0,970362.0,-29638.0,0.0,0.0
2022-12-13 16:00:00,17463.0,970422.0,0.0,970422.0,-29578.0,0.0,0.0
2022-12-14 16:00:00,968094.0,968094.0,0.0,968094.0,-31906.0,0.0,0.0
2022-12-15 16:00:00,968094.0,968094.0,0.0,968094.0,-31906.0,0.0,0.0
2022-12-18 16:00:00,968094.0,968094.0,0.0,968094.0,-31906.0,0.0,0.0
2022-12-19 16:00:00,968094.0,968094.0,0.0,968094.0,-31906.0,0.0,0.0
2022-12-20 16:00:00,46140.0,966663.0,0.0,966663.0,-33337.0,0.0,0.0
2022-12-21 16:00:00,46140.0,962469.0,0.0,962469.0,-37531.0,0.0,0.0
2022-12-22 16:00:00,46140.0,959901.0,0.0,959901.0,-40099.0,0.0,0.0
2022-12-25 16:00:00,46140.0,965808.0,0.0,965808.0,-34192.0,0.0,0.0
2022-12-26 16:00:00,46140.0,974811.0,0.0,974811.0,-25189.0,0.0,0.0
2022-12-27 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2022-12-28 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2022-12-29 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-02 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-03 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-04 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-05 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-08 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-09 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-10 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-11 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-12 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-15 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-16 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-17 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-18 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-19 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-29 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-30 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-01-31 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-01 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-02 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-05 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-06 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-07 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-08 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-09 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-12 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-13 16:00:00,972852.0,972852.0,0.0,972852.0,-27148.0,0.0,0.0
2023-02-14 16:00:00,315776.0,971874.0,0.0,971874.0,-28126.0,0.0,0.0
2023-02-15 16:00:00,315776.0,965582.0,0.0,965582.0,-34418.0,0.0,0.0
2023-02-16 16:00:00,315776.0,960580.0,0.0,960580.0,-39420.0,0.0,0.0
2023-02-19 16:00:00,315776.0,973844.0,0.0,973844.0,-26156.0,0.0,0.0
2023-02-20 16:00:00,315776.0,977080.0,0.0,977080.0,-22920.0,0.0,0.0
2023-02-21 16:00:00,315776.0,974006.0,0.0,974006.0,-25994.0,0.0,0.0
2023-02-22 16:00:00,315776.0,973272.0,0.0,973272.0,-26728.0,0.0,0.0
2023-02-23 16:00:00,315776.0,969208.0,0.0,969208.0,-30792.0,0.0,0.0
2023-02-26 16:00:00,315776.0,967382.0,0.0,967382.0,-32618.0,0.0,0.0
2023-02-27 16:00:00,315776.0,971698.0,0.0,971698.0,-28302.0,0.0,0.0
2023-02-28 16:00:00,315776.0,978246.0,0.0,978246.0,-21754.0,0.0,0.0
2023-03-01 16:00:00,315776.0,977906.0,0.0,977906.0,-22094.0,0.0,0.0
2023-03-02 16:00:00,315776.0,981454.0,0.0,981454.0,-18546.0,0.0,0.0
2023-03-05 16:00:00,315776.0,980182.0,0.0,980182.0,-19818.0,0.0,0.0
2023-03-06 16:00:00,315776.0,972796.0,0.0,972796.0,-27204.0,0.0,0.0
2023-03-07 16:00:00,315776.0,972426.0,0.0,972426.0,-27574.0,0.0,0.0
2023-03-08 16:00:00,315776.0,970994.0,0.0,970994.0,-29006.0,0.0,0.0
2023-03-09 16:00:00,315776.0,961792.0,0.0,961792.0,-38208.0,0.0,0.0
2023-03-12 16:00:00,315776.0,969516.0,0.0,969516.0,-30484.0,0.0,0.0
2023-03-13 16:00:00,315776.0,964838.0,0.0,964838.0,-35162.0,0.0,0.0
2023-03-14 16:00:00,315776.0,968438.0,0.0,968438.0,-31562.0,0.0,0.0
2023-03-15 16:00:00,315776.0,961154.0,0.0,961154.0,-38846.0,0.0,0.0
2023-03-16 16:00:00,315776.0,965886.0,0.0,965886.0,-34114.0,0.0,0.0
2023-03-19 16:00:00,315776.0,962758.0,0.0,962758.0,-37242.0,0.0,0.0
2023-03-20 16:00:00,315776.0,966906.0,0.0,966906.0,-33094.0,0.0,0.0
2023-03-21 16:00:00,315776.0,968926.0,0.0,968926.0,-31074.0,0.0,0.0
2023-03-22 16:00:00,315776.0,973106.0,0.0,973106.0,-26894.0,0.0,0.0
2023-03-23 16:00:00,315776.0,968906.0,0.0,968906.0,-31094.0,0.0,0.0
2023-03-26 16:00:00,315776.0,966056.0,0.0,966056.0,-33944.0,0.0,0.0
2023-03-27 16:00:00,315776.0,964852.0,0.0,964852.0,-35148.0,0.0,0.0
2023-03-28 16:00:00,315776.0,963788.0,0.0,963788.0,-36212.0,0.0,0.0
2023-03-29 16:00:00,315776.0,968026.0,0.0,968026.0,-31974.0,0.0,0.0
2023-03-30 16:00:00,315776.0,970348.0,0.0,970348.0,-29652.0,0.0,0.0
2023-04-02 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-03 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-05 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-06 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-09 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-10 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-11 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-12 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-13 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-16 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-17 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-18 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-19 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-20 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-23 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-24 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-25 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-26 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-04-27 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-03 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-04 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-07 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-08 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-09 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-10 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-11 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-14 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-15 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-16 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-17 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-18 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-21 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-22 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-23 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-24 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-25 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-28 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-29 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-30 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-05-31 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-01 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-04 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-05 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-06 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-07 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-08 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-11 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-12 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-13 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-14 16:00:00,973392.0,973392.0,0.0,973392.0,-26608.0,0.0,0.0
2023-06-15 16:00:00,320188.0,974854.0,0.0,974854.0,-25146.0,0.0,0.0
2023-06-18 16:00:00,320188.0,971350.0,0.0,971350.0,-28650.0,0.0,0.0
2023-06-19 16:00:00,320188.0,968260.0,0.0,968260.0,-31740.0,0.0,0.0
2023-06-20 16:00:00,320188.0,959768.0,0.0,959768.0,-40232.0,0.0,0.0
2023-06-25 16:00:00,320188.0,950312.0,0.0,950312.0,-49688.0,0.0,0.0
2023-06-26 16:00:00,320188.0,958076.0,0.0,958076.0,-41924.0,0.0,0.0
2023-06-27 16:00:00,320188.0,958064.0,0.0,958064.0,-41936.0,0.0,0.0
2023-06-28 16:00:00,320188.0,956664.0,0.0,956664.0,-43336.0,0.0,0.0
2023-06-29 16:00:00,320188.0,960600.0,0.0,960600.0,-39400.0,0.0,0.0
2023-07-02 16:00:00,320188.0,968984.0,0.0,968984.0,-31016.0,0.0,0.0
2023-07-03 16:00:00,320188.0,969258.0,0.0,969258.0,-30742.0,0.0,0.0
2023-07-04 16:00:00,320188.0,964778.0,0.0,964778.0,-35222.0,0.0,0.0
2023-07-05 16:00:00,320188.0,961302.0,0.0,961302.0,-38698.0,0.0,0.0
2023-07-06 16:00:00,320188.0,959510.0,0.0,959510.0,-40490.0,0.0,0.0
2023-07-09 16:00:00,320188.0,960928.0,0.0,960928.0,-39072.0,0.0,0.0
2023-07-10 16:00:00,320188.0,964462.0,0.0,964462.0,-35538.0,0.0,0.0
2023-07-11 16:00:00,320188.0,959414.0,0.0,959414.0,-40586.0,0.0,0.0
2023-07-12 16:00:00,320188.0,967484.0,0.0,967484.0,-32516.0,0.0,0.0
2023-07-13 16:00:00,320188.0,967728.0,0.0,967728.0,-32272.0,0.0,0.0
2023-07-16 16:00:00,320188.0,962114.0,0.0,962114.0,-37886.0,0.0,0.0
2023-07-17 16:00:00,320188.0,959752.0,0.0,959752.0,-40248.0,0.0,0.0
2023-07-18 16:00:00,320188.0,959956.0,0.0,959956.0,-40044.0,0.0,0.0
2023-07-19 16:00:00,320188.0,954092.0,0.0,954092.0,-45908.0,0.0,0.0
2023-07-20 16:00:00,320188.0,953738.0,0.0,953738.0,-46262.0,0.0,0.0
2023-07-23 16:00:00,320188.0,953020.0,0.0,953020.0,-46980.0,0.0,0.0
2023-07-24 16:00:00,320188.0,966492.0,0.0,966492.0,-33508.0,0.0,0.0
2023-07-25 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-07-26 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-07-27 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-07-30 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-07-31 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-01 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-02 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-03 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-06 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-07 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-08 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-09 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-10 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-13 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-14 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-15 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-16 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-17 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-20 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-21 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-22 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-23 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-24 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-27 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-28 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-29 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-30 16:00:00,964464.0,964464.0,0.0,964464.0,-35536.0,0.0,0.0
2023-08-31 16:00:00,24408.0,964383.0,0.0,964383.0,-35617.0,0.0,0.0
